Year,Author,Title,Hugo Novel (10/4),Nebula Novel (10/4),Locus Novel (1/0),LocSf Novel (1/0),LocF Novel (1/0),Hugo N'ella (10/4),Nebula N'ella (10/4),Locus N'ella (1/0),Significance,Awards,Rating,WhenRead,Notes
2014.0,"Kaftan, Vylar",The Weight of the Sunrise,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
2015.0,"Kress, Nancy",Yesterday's Kin,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
2022.0,"Mohamed, Premee",And What Can We Offer You Tonight,,,,,,,10.0,,10.0,Nebula N'ella Win(10),0.0,,
1953.0,"Bester, Alfred",The Demolished Man,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
1955.0,"Clifton, Mark",They'd Rather Be Right,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
1955.0,"Riley, Frank",They'd Rather Be Right,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
1956.0,"Heinlein, Robert A.",Double Star,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
1960.0,"Heinlein, Robert A.",Starship Troopers,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
1963.0,"Dick, Philip K.",The Man in the High Castle,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
1964.0,"Simak, Clifford D.",Here Gather the Stars,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
1965.0,"Leiber, Fritz",The Wanderer,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
1966.0,"Zelazny, Roger",...And Call Me Conrad,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
1972.0,"Farmer, Philip José",To Your Scattered Bodies Go,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
1982.0,"Cherryh, C. J.",Downbelow Station,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
1991.0,"Bujold, Lois McMaster",The Vor Game,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
2001.0,"Rowling, J. K.",Harry Potter and the Goblet of Fire,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
2003.0,"Sawyer, Robert J.",Hominids,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
2006.0,"Wilson, Robert Charles",Spin,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
2009.0,"Gaiman, Neil",The Graveyard Book,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
2015.0,"Liu (translator), Ken",The Three-Body Problem,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,Data problem kinda; Ken Liu didn't win a Nebula for translation. Throw this row out?
2023.0,"Kingfisher), Ursula Vernon (as T.",Nettle & Bone,10.0,,,,,,,,10.0,Hugo Novel Win(10),0.0,,
1972.0,"Anderson, Poul",The Queen of Air and Darkness,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
1974.0,"Jr., James Tiptree,",The Girl Who Was Plugged In,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
1977.0,"Robinson, Spider",By Any Other Name,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
1984.0,"Zahn, Timothy",Cascade Point,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
1988.0,"Card, Orson Scott",Eye for Eye,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
1994.0,"Turtledove, Harry",Down in the Bottomlands,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
1998.0,"Steele, Allen",...Where Angels Fear to Tread,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
2000.0,"Willis, Connie",The Winds of Marble Arch,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
2002.0,"Vinge, Vernor",Fast Times at Fairmont High,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
2005.0,"Stross, Charles",The Concrete Jungle,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
2006.0,"Willis, Connie",Inside Job,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
2007.0,"Reed, Robert",A Billion Eves,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
2008.0,"Willis, Connie",All Seated on the Ground,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
2009.0,"Kress, Nancy",The Erdmann Nexus,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
2010.0,"Stross, Charles",Palimpsest,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
2013.0,"Sanderson, Brandon",The Emperor's Soul,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
2014.0,"Stross, Charles",Equoid,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
2021.0,"Vo, Nghi",The Empress of Salt and Fortune,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
2023.0,"McGuire, Seanan",Where the Drowned Girls Go,,,,,,10.0,,,10.0,Hugo N'ella Win(10),0.0,,
1972.0,"Le Guin, Ursula K.",The Lathe of Heaven,4.0,4.0,1.0,,,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), Locus Novel Win(1)",4.0,2022-08,"The start of this journey! ""Oh yeah, I should check out this Ursula Le Guin. I've heard of her!"""
1980.0,"Varley, John",Titan,4.0,4.0,,1.0,,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
1982.0,"May, Julian",The Many-Colored Land,4.0,4.0,,1.0,,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
1985.0,"Niven, Larry",The Integral Trees,4.0,4.0,,1.0,,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
1986.0,"Brin, David",The Postman,4.0,4.0,,1.0,,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
1991.0,"Simmons, Dan",The Fall of Hyperion,4.0,4.0,,1.0,,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
2002.0,"Willis, Connie",Passage,4.0,4.0,,1.0,,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
2010.0,"Priest, Cherie",Boneshaker,4.0,4.0,,1.0,,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
2012.0,"Miéville, China",Embassytown,4.0,4.0,,1.0,,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
2015.0,"Leckie, Ann",Ancillary Sword,4.0,4.0,,1.0,,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
2016.0,"Leckie, Ann",Ancillary Mercy,4.0,4.0,,1.0,,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocSf Novel Win(1)",0.0,,
1983.0,"Wolfe, Gene",The Sword of the Lictor,4.0,4.0,,,1.0,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
1985.0,"Heinlein, Robert A.",Job: A Comedy of Justice,4.0,4.0,,,1.0,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
1989.0,"Card, Orson Scott",Red Prophet,4.0,4.0,,,1.0,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
1990.0,"Card, Orson Scott",Prentice Alvin,4.0,4.0,,,1.0,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
2001.0,"Martin, George R. R.",A Storm of Swords,4.0,4.0,,,1.0,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
2015.0,"Addison, Katherine",The Goblin Emperor,4.0,4.0,,,1.0,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
2019.0,"Novik, Naomi",Spinning Silver,4.0,4.0,,,1.0,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
2021.0,"Jemisin, N. K.",The City We Became,4.0,4.0,,,1.0,,,,9.0,"Hugo Novel Nom(4), Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
1973.0,"Pohl, Frederik",The Gold at the Starbow's End,,,,,,4.0,4.0,1.0,9.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
1977.0,"Bishop, Michael",The Samurai and the Willows,,,,,,4.0,4.0,1.0,9.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
1988.0,"Silverberg, Robert",The Secret Sharer,,,,,,4.0,4.0,1.0,9.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
1989.0,"Shepard, Lucius",The Scalehunter's Beautiful Daughter,,,,,,4.0,4.0,1.0,9.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
1992.0,"Rusch, Kristine Kathryn",The Gallery of His Dreams,,,,,,4.0,4.0,1.0,9.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
1995.0,"Le Guin, Ursula K.",Forgiveness Day,,,,,,4.0,4.0,1.0,9.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
2001.0,"Shepard, Lucius",Radiant Green Star,,,,,,4.0,4.0,1.0,9.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
2012.0,"Valente, Catherynne M.",Silently and Very Fast,,,,,,4.0,4.0,1.0,9.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
2014.0,"Valente, Catherynne M.",Six-Gun Snow White,,,,,,4.0,4.0,1.0,9.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
2011.0,"Jemisin, N. K.",The Hundred Thousand Kingdoms,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",4.0,2021-09,"A Dave rec, sorta. A significant milestone for the journey. <3 Sieh"
1970.0,"Vonnegut, Kurt",Slaughterhouse-Five,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",3.5,1996,Minus .5 for overrated(!)
1975.0,"Niven, Larry",The Mote in God's Eye,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",3.5,2022-09,Minus 1 for baking no women into your premise
1975.0,"Pournelle, Jerry",The Mote in God's Eye,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",3.5,2022-09,Minus 1 for baking no women into your premise
1968.0,"Anthony, Piers",Chthon,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1968.0,"Silverberg, Robert",Thorns,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1969.0,"Lafferty, R. A.",Past Master,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1970.0,"Silverberg, Robert",Up the Line,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1970.0,"Spinrad, Norman",Bug Jack Barron,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1971.0,"Silverberg, Robert",Tower of Glass,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1971.0,"Tucker, Wilson",The Year of the Quiet Sun,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1973.0,"Gerrold, David",When HARLIE Was One,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1973.0,"Silverberg, Robert",Dying Inside,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1973.0,"Silverberg, Robert",The Book of Skulls,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1974.0,"Anderson, Poul",The People of the Wind,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1974.0,"Gerrold, David",The Man Who Folded Himself,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1974.0,"Heinlein, Robert A.",Time Enough for Love,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1975.0,"Dick, Philip K.","Flow My Tears, the Policeman Said",4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1976.0,"Bester, Alfred",The Computer Connection,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1976.0,"Niven, Larry",Inferno,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1976.0,"Pournelle, Jerry",Inferno,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1976.0,"Silverberg, Robert",The Stochastic Man,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1976.0,"Zelazny, Roger",Doorways in the Sand,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1977.0,"Silverberg, Robert",Shadrach in the Furnace,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1979.0,"Cherryh, C. J.",The Faded Sun: Kesrith,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1979.0,"Reamy, Tom",Blind Voices,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1980.0,"Disch, Thomas M.",On Wings of Song,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1980.0,"Pohl, Frederik",Jem,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1981.0,"Pohl, Frederik",Beyond the Blue Event Horizon,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1982.0,"Crowley, John","Little, Big",4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1983.0,"Heinlein, Robert A.",Friday,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1984.0,"MacAvoy, R. A.",Tea with the Black Dragon,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1986.0,"Bear, Greg",Blood Music,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1987.0,"Gibson, William",Count Zero,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1988.0,"Bear, Greg",The Forge of God,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1988.0,"Effinger, George Alec",When Gravity Fails,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1988.0,"Wolfe, Gene",The Urth of the New Sun,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1989.0,"Gibson, William",Mona Lisa Overdrive,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1990.0,"Anderson, Poul",The Boat of a Million Years,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1992.0,"Bull, Emma",Bone Dance,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1993.0,"McHugh, Maureen F.",China Mountain Zhang,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1994.0,"Kress, Nancy",Beggars in Spain,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1995.0,"Barnes, John",Mother of Storms,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1995.0,"Kress, Nancy",Beggars and Choosers,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1995.0,"Morrow, James K.",Towing Jehovah,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1997.0,"Bujold, Lois McMaster",Memory,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1997.0,"Sawyer, Robert J.",Starplex,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1998.0,"Williams, Walter Jon",City on Fire,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2000.0,"Bujold, Lois McMaster",A Civil Campaign,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2001.0,"Hopkinson, Nalo",Midnight Robber,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2002.0,"Miéville, China",Perdido Street Station,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2003.0,"Swanwick, Michael",Bones of the Earth,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2008.0,"McDonald, Ian",Brasyl,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2009.0,"Doctorow, Cory",Little Brother,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2013.0,"Ahmed, Saladin",Throne of the Crescent Moon,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2017.0,"Lee, Yoon Ha",Ninefox Gambit,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2018.0,"Lafferty, Mur",Six Wakes,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2019.0,"Roanhorse, Rebecca",Trail of Lightning,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2020.0,"Harrow, Alix E.",The Ten Thousand Doors of January,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2020.0,"Muir, Tamsyn",Gideon the Ninth,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2021.0,"Clarke, Susanna",Piranesi,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2021.0,"Roanhorse, Rebecca",Black Sun,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2023.0,"Baldree, Travis",Legends & Lattes,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
2023.0,"Muir, Tamsyn",Nona the Ninth,4.0,4.0,,,,,,,8.0,"Hugo Novel Nom(4), Nebula Novel Nom(4)",0.0,,
1968.0,"Silverberg, Robert",Hawksbill Station,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1969.0,"Delany, Samuel R.",Lines of Power,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1969.0,"McLaughlin, Dean",Hawk Among the Sparrows,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1970.0,"McCaffrey, Anne",Dramatic Mission,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1970.0,"Silverberg, Robert",To Jorslem,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1971.0,"Ellison, Harlan",The Region Between,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1971.0,"Simak, Clifford D.",The Thing in the Stone,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1973.0,"Wolfe, Gene",The Fifth Head of Cerberus,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1974.0,"Bishop, Michael",Death and Designation Among the Asadi,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1974.0,"Bishop, Michael",The White Otters of Childhood,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1974.0,"Dozois, Gardner",Chains of the Sea,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1976.0,"Martin, George R. R.",The Storms of Windhaven,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1976.0,"Tuttle, Lisa",The Storms of Windhaven,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1977.0,"Cowper, Richard",Piper at the Gates of Dawn,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1978.0,"McIntyre, Vonda N.",Aztecs,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1979.0,"Vinge, Joan D.",Fireship,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1979.0,"Wolfe, Gene",Seven American Nights,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1980.0,"Schenck, Hilbert",The Battle of the Abaco Reefs,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1981.0,"Disch, Thomas M.",The Brave Little Toaster,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1982.0,"Eisenstein, Phyllis",In the Western Tradition,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1982.0,"Vinge, Vernor",True Names,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1983.0,"Martin, George R. R.",Unsound Variations,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1986.0,"Jr., James Tiptree,",The Only Neat Thing to Do,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1986.0,"Robinson, Kim Stanley",Green Mars,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1987.0,"Robinson, Kim Stanley",Escape from Kathmandu,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1989.0,"Denton, Bradley",The Calvin Coolidge Home for Dead Comedians,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1989.0,"Spinrad, Norman",Journals of the Plague Years,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1989.0,"Williams, Walter Jon",Surfacing,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1990.0,"Lindholm, Megan",A Touch of Lavender,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1990.0,"Moffett, Judith",Tiny Tango,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1991.0,"Cadigan, Pat",Fool to Believe,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1991.0,"Murphy, Pat",Bones,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1991.0,"Resnick, Mike",Bully!,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1992.0,"Swanwick, Michael",Griffin's Egg,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1992.0,"Willis, Connie",Jack,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1993.0,"Denton, Bradley",The Territory,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1993.0,"McHugh, Maureen F.",Protection,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1994.0,"Ellison, Harlan",Mefisto In Onyx,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1994.0,"Nordley, G. David",Into the Miranda Rift,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1994.0,"Williams, Walter Jon","Wall, Stone, Craft",,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1996.0,"Le Guin, Ursula K.",A Woman's Liberation,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1996.0,"Resnick, Mike",Bibi,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1996.0,"Shwartz, Susan",Bibi,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1997.0,"McDevitt, Jack",Time Travelers Never Die,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1997.0,"McHugh, Maureen F.",The Cost to Be Wise,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1998.0,"Castro, Adam-Troy",The Funeral March of the Marionettes,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1998.0,"Landis, Geoffrey A.",Ecopoiesis,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
1998.0,"Levinson, Paul",Loose Ends,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
